time_s,joint_pos_ref_rad,joint_pos_rad,joint_pos_error_rad,joint_speed_rad_s,iq_ref_a,iq_a,voltage_mag_norm
0.07835,0.2,0.005242904,0.1947571,9.300868,0.07502615,0.1222108,0.9999999
0.0784,0.2,0.005708354,0.1942917,9.301711,0.0691307,0.1221139,1
0.07845,0.2,0.006173827,0.1938262,9.301711,0.06323349,0.1220178,0.9999999
0.0785,0.2,0.006639321,0.1933607,9.302567,0.05733604,0.1219223,1
0.07855,0.2,0.007104837,0.1928952,9.302567,0.05143733,0.1218279,1
0.0786,0.2,0.007570375,0.1924296,9.303432,0.04553862,0.1217343,1
0.07865,0.2,0.008035934,0.1919641,9.303432,0.03963865,0.1216413,0.9999999
0.0787,0.2,0.008501515,0.1914985,9.304303,0.03373817,0.1215489,1
0.07875,0.2,0.008967116,0.1910329,9.304303,0.0278377,0.1214573,1
0.0788,0.2,0.009432739,0.1905673,9.305174,0.02193698,0.1213664,1
0.07885,0.2,0.009898381,0.1901016,9.305174,0.01603575,0.1212767,1
0.0789,0.2,0.01036405,0.189636,9.306046,0.01013452,0.1211871,1
0.07895,0.2,0.01082973,0.1891703,9.306046,0.004233297,0.1210989,0.9999999
0.079,0.2,0.01129543,0.1887046,9.306912,-0.001668181,0.1210111,0.9999999
0.07905,0.2,0.01176116,0.1882388,9.306912,-0.007569156,0.1209238,0.9999999
0.0791,0.2,0.0122269,0.1877731,9.307775,-0.01347038,0.1208373,1
0.07915,0.2,0.01269267,0.1873073,9.307775,-0.01937136,0.1207516,0.9966035
0.0792,0.2,0.01315845,0.1868415,9.308633,-0.02527233,0.1206666,0.9854958
0.07925,0.2,0.01362425,0.1863758,9.308633,-0.0311728,0.1138097,0.9746363
0.0793,0.2,0.01409005,0.18591,9.309477,-0.03707127,0.09127959,0.9653485
0.07935,0.2,0.01455581,0.1854442,9.309477,-0.0429642,0.06859538,0.9571447
0.0794,0.2,0.0150215,0.1849785,9.31023,-0.04884582,0.04912043,0.949757
0.07945,0.2,0.01548707,0.1845129,9.31023,-0.05470933,0.03203658,0.9430807
0.0795,0.2,0.0159525,0.1840475,9.31072,-0.06054822,0.01678724,0.9370207
0.07955,0.2,0.01641775,0.1835822,9.31072,-0.06635568,0.003144593,0.931483
0.0796,0.2,0.01688282,0.1831172,9.310747,-0.07212543,-0.009095561,0.9263852
0.07965,0.2,-0.01692114,0.2169211,9.310747,0.3483461,-0.02013583,0.9690423
0.0797,0.2,-0.01645652,0.2164565,9.310124,0.3426696,-0.03015519,0.9966097
0.07975,0.2,-0.01599213,0.2159921,9.310124,0.3370441,0.05518996,1
0.0798,0.2,-0.01552781,0.2155278,9.308771,0.3314609,0.1142548,0.9999999
0.07985,0.2,-0.0150635,0.2150635,9.308771,0.3259066,0.1240462,1
0.0799,0.2,-0.01459915,0.2145992,9.306951,0.3203706,0.1249413,1
0.07995,0.2,-0.01413478,0.2141348,9.306951,0.3148427,0.1253066,0.9999999
0.08,0.2,-0.01367038,0.2136704,9.30498,0.3093168,0.1255013,1
0.08005,0.2,-0.01320595,0.2132059,9.30498,0.3037861,0.1256063,1
0.0801,0.2,-0.01274149,0.2127415,9.303063,0.2982479,0.1256618,1
0.08015,0.2,-0.012277,0.212277,9.303063,0.2926983,0.1256819,1
0.0802,0.2,-0.01181248,0.2118125,9.301316,0.2871347,0.1256728,1
0.08025,0.2,-0.01134794,0.2113479,9.301316,0.2815565,0.1256406,1
0.0803,0.2,-0.01088336,0.2108834,9.299803,0.2759612,0.1255899,1
0.08035,0.2,-0.01041875,0.2104188,9.299803,0.2703493,0.1255249,1
0.0804,0.2,-0.009954116,0.2099541,9.298553,0.2647198,0.1254486,0.9999999
0.08045,0.2,-0.009489452,0.2094894,9.298553,0.2590738,0.1253639,1
0.0805,0.2,-0.009024761,0.2090248,9.297565,0.2534106,0.1252721,1
0.08055,0.2,-0.00856004,0.20856,9.297565,0.2477314,0.1251749,0.9999999
0.0806,0.2,-0.008095291,0.2080953,9.296832,0.242036,0.125074,1
0.08065,0.2,-0.007630516,0.2076305,9.296832,0.2363256,0.1249695,1
0.0807,0.2,-0.007165712,0.2071657,9.296334,0.2306006,0.1248633,0.9999999
0.08075,0.2,-0.006700881,0.2067009,9.296334,0.224862,0.1247549,1
0.0808,0.2,-0.006236022,0.206236,9.296051,0.2191096,0.1246457,1
0.08085,0.2,-0.005771137,0.2057711,9.296051,0.2133451,0.1245356,1
0.0809,0.2,-0.005306225,0.2053062,9.295959,0.2075693,0.1244256,1
0.08095,0.2,-0.004841287,0.2048413,9.295959,0.2017825,0.1243144,1
0.081,0.2,-0.004376322,0.2043763,9.29603,0.1959863,0.1242042,1
0.08105,0.2,-0.003911331,0.2039113,9.29603,0.1901801,0.1240938,1
0.0811,0.2,-0.003446314,0.2034463,9.296247,0.1843649,0.123984,1
0.08115,0.2,-0.002981271,0.2029813,9.296247,0.1785421,0.1238745,1
0.0812,0.2,-0.002516203,0.2025162,9.296586,0.1727117,0.1237657,0.9999999
0.08125,0.2,-0.00205111,0.2020511,9.296586,0.1668746,0.1236571,1
0.0813,0.2,-0.001585991,0.201586,9.297029,0.1610307,0.1235493,1
0.08135,0.2,-0.001120848,0.2011209,9.297029,0.1551815,0.1234423,1
0.0814,0.2,-0.0006556804,0.2006557,9.297561,0.1493265,0.1233362,1
0.08145,0.2,-0.000190488,0.2001905,9.297561,0.1434668,0.1232305,1
0.0815,0.2,0.0002747286,0.1997253,9.298164,0.1376028,0.1231254,1
0.08155,0.2,0.0007399693,0.19926,9.298164,0.131735,0.1230215,1
0.0816,0.2,0.001205234,0.1987948,9.298827,0.1258632,0.1229183,1
0.08165,0.2,0.001670522,0.1983295,9.298827,0.1199876,0.1228156,0.9999999
0.0817,0.2,0.002135834,0.1978642,9.29954,0.1141097,0.1227144,1
0.08175,0.2,0.002601169,0.1973988,9.29954,0.1082284,0.1226131,1
0.0818,0.2,0.003066527,0.1969335,9.300291,0.102345,0.1225134,1
0.08185,0.2,0.003531908,0.1964681,9.300291,0.09645935,0.122414,1
0.0819,0.2,0.003997311,0.1960027,9.301074,0.09057119,0.1223155,1
0.08195,0.2,0.004462738,0.1955373,9.301074,0.08468153,0.1222177,1
0.082,0.2,0.004928187,0.1950718,9.301882,0.07879011,0.1221208,1
0.08205,0.2,0.005393657,0.1946063,9.301882,0.07289793,0.1220247,0.9999999
0.0821,0.2,0.00585915,0.1941409,9.302706,0.067004,0.1219291,1
0.08215,0.2,0.006324665,0.1936753,9.302706,0.06110905,0.1218347,1
0.0822,0.2,0.006790201,0.1932098,9.303544,0.05521311,0.1217409,1
0.08225,0.2,0.007255758,0.1927442,9.303544,0.04931615,0.1216478,1
0.0823,0.2,0.007721337,0.1922787,9.304392,0.04341895,0.1215553,1
0.08235,0.2,0.008186937,0.1918131,9.304392,0.03752099,0.1214639,1
0.0824,0.2,0.008652559,0.1913475,9.305244,0.03162228,0.1213734,1
0.08245,0.2,0.0091182,0.1908818,9.305244,0.02572331,0.121283,1
0.0825,0.2,0.009583862,0.1904161,9.306099,0.0198241,0.1211938,1
0.08255,0.2,0.01004955,0.1899505,9.306099,0.01392438,0.1211051,0.9999999
0.0826,0.2,0.01051525,0.1894848,9.306953,0.008024914,0.1210173,1
0.08265,0.2,0.01098097,0.189019,9.306953,0.002124693,0.12093,1
0.0827,0.2,0.01144671,0.1885533,9.307807,-0.003775277,0.1208435,1
0.08275,0.2,0.01191248,0.1880875,9.307807,-0.009674995,0.1207581,1
0.0828,0.2,0.01237826,0.1876217,9.308655,-0.01557471,0.1206729,0.9999999
0.08285,0.2,0.01284406,0.1871559,9.308655,-0.02147443,0.1205885,0.9911908
0.0829,0.2,0.01330988,0.1866901,9.309498,-0.0273739,0.1205046,0.9799439
0.08295,0.2,0.01377572,0.1862243,9.309498,-0.03327286,0.1028516,0.9700132
0.083,0.2,0.01424153,0.1857585,9.310319,-0.03916781,0.07958297,0.9613671
0.08305,0.2,0.01470729,0.1852927,9.310319,-0.0450547,0.05875929,0.9536281
0.0831,0.2,0.01517295,0.1848271,9.311015,-0.05092727,0.04068721,0.9466443
0.08315,0.2,0.01563848,0.1843615,9.311015,-0.05677897,0.02464108,0.9403194
0.0832,0.2,0.01610386,0.1838962,9.3114,-0.06260227,0.01029548,0.9345573
0.08325,0.2,0.01656905,0.183431,9.3114,-0.06839138,-0.002556937,0.9292703
0.0833,0.2,0.01703404,0.182966,9.311276,-0.07413951,-0.01412171,0.9243833
0.08335,0.2,-0.01676999,0.21677,9.311276,0.3463556,-0.02458922,0.9672228
0.0834,0.2,-0.01630547,0.2163055,9.310465,0.3407048,-0.03412352,0.9949406
0.08345,0.2,-0.01584117,0.2158412,9.310465,0.3351072,0.05163276,1
0.0835,0.2,-0.01537696,0.215377,9.308896,0.3295529,0.1110434,1
0.08355,0.2,-0.01491275,0.2149127,9.308896,0.324029,0.1241971,1
0.0836,0.2,-0.01444851,0.2144485,9.306847,0.3185234,0.1252695,1
0.08365,0.2,-0.01398424,0.2139843,9.306847,0.313026,0.1256669,1
0.0837,0.2,-0.01351995,0.2135199,9.304648,0.3075294,0.1258826,1
0.08375,0.2,-0.01305562,0.2130556,9.304648,0.3020287,0.1260006,0.9999999
0.0838,0.2,-0.01259127,0.2125913,9.302513,0.2965186,0.1260649,1
0.08385,0.2,-0.01212688,0.2121269,9.302513,0.2909957,0.1260909,1
0.0839,0.2,-0.01166246,0.2116625,9.300568,0.2854582,0.1260858,0.9999999
0.08395,0.2,-0.01119802,0.211198,9.300568,0.2799032,0.1260561,1
0.084,0.2,-0.01073354,0.2107335,9.29888,0.274331,0.1260064,1
0.08405,0.2,-0.01026903,0.210269,9.29888,0.2687402,0.1259417,1
0.0841,0.2,-0.009804496,0.2098045,9.297475,0.2631311,0.1258651,0.9999999
0.08415,0.2,-0.00933993,0.2093399,9.297475,0.2575031,0.1257792,1
0.0842,0.2,-0.008875336,0.2088753,9.296358,0.2518571,0.1256858,1
0.08425,0.2,-0.008410712,0.2084107,9.296358,0.2461936,0.125587,0.9999999
0.0843,0.2,-0.007946059,0.2079461,9.295514,0.2405126,0.1254836,1
0.08435,0.2,-0.007481378,0.2074814,9.295514,0.2348155,0.1253767,1
0.0844,0.2,-0.007016668,0.2070167,9.294926,0.2291026,0.1252681,1
0.08445,0.2,-0.00655193,0.2065519,9.294926,0.2233746,0.1251573,1
0.0845,0.2,-0.006087164,0.2060872,9.294567,0.217633,0.1250454,1
0.08455,0.2,-0.005622371,0.2056224,9.294567,0.2118778,0.1249324,1
0.0846,0.2,-0.00515755,0.2051575,9.294413,0.2061103,0.1248193,1
0.08465,0.2,-0.004692702,0.2046927,9.294413,0.2003312,0.1247054,1
0.0847,0.2,-0.004227826,0.2042278,9.294437,0.1945411,0.1245921,0.9999999
0.08475,0.2,-0.003762924,0.2037629,9.294437,0.1887412,0.1244788,1
0.0848,0.2,-0.003297996,0.203298,9.294616,0.182932,0.1243655,1
0.08485,0.2,-0.002833041,0.202833,9.294616,0.1771137,0.1242533,1
0.0849,0.2,-0.002368059,0.2023681,9.294928,0.1712877,0.1241413,1
0.08495,0.2,-0.001903052,0.2019031,9.294928,0.1654543,0.12403,0.9999999
0.085,0.2,-0.001438019,0.201438,9.295351,0.1596142,0.1239193,1
0.08505,0.2,-0.0009729603,0.200973,9.295351,0.1537672,0.1238094,0.9999999
0.0851,0.2,-0.0005078764,0.2005079,9.29587,0.147915,0.1236998,1
0.08515,0.2,-4.276726e-05,0.2000428,9.29587,0.1420573,0.1235912,0.9999999
0.0852,0.2,0.0004223668,0.1995776,9.296467,0.136195,0.1234837,1
0.08525,0.2,0.0008875256,0.1991125,9.296467,0.1303282,0.1233765,0.9999999
0.0853,0.2,0.001352709,0.1986473,9.297131,0.1244572,0.1232706,1
0.08535,0.2,0.001817917,0.1981821,9.297131,0.1185826,0.1231653,0.9999999
0.0854,0.2,0.002283148,0.1977169,9.297846,0.112705,0.1230607,1
0.08545,0.2,0.002748404,0.1972516,9.297846,0.1068241,0.122957,1
0.0855,0.2,0.003213684,0.1967863,9.298604,0.1009405,0.122854,1
0.08555,0.2,0.003678987,0.196321,9.298604,0.09505437,0.1227521,1
0.0856,0.2,0.004144313,0.1958557,9.299397,0.08916622,0.122651,1
0.08565,0.2,0.004609663,0.1953903,9.299397,0.08327605,0.1225504,1
0.0857,0.2,0.005075035,0.194925,9.300217,0.07738412,0.1224508,0.9999999
0.08575,0.2,0.005540431,0.1944596,9.300217,0.07149069,0.1223518,1
0.0858,0.2,0.006005848,0.1939941,9.301056,0.06559575,0.1222539,0.9999999
0.08585,0.2,0.006471289,0.1935287,9.301056,0.0596998,0.1221567,0.9999999
0.0859,0.2,0.006936751,0.1930633,9.30191,0.05380285,0.1220601,0.9999999
0.08595,0.2,0.007402236,0.1925978,9.30191,0.04790514,0.1219644,1
0.086,0.2,0.007867742,0.1921323,9.302774,0.04200618,0.1218694,0.9999999
0.08605,0.2,0.00833327,0.1916667,9.302774,0.03610671,0.1217755,1
0.0861,0.2,0.00879882,0.1912012,9.303645,0.03020649,0.1216821,1
0.08615,0.2,0.009264392,0.1907356,9.303645,0.02430627,0.1215895,1
0.0862,0.2,0.009729984,0.19027,9.304519,0.01840529,0.1214979,0.9999999
0.08625,0.2,0.0101956,0.1898044,9.304519,0.01250432,0.1214065,1
0.0863,0.2,0.01066123,0.1893388,9.305394,0.006602838,0.1213164,1
0.08635,0.2,0.01112689,0.1888731,9.305394,0.0007011085,0.1212269,1
0.0864,0.2,0.01159256,0.1884074,9.306268,-0.005200621,0.1211379,1
0.08645,0.2,0.01205826,0.1879417,9.306268,-0.0111021,0.12105,1
0.0865,0.2,0.01252397,0.187476,9.307137,-0.01700383,0.1209623,0.9969265
0.08655,0.2,0.01298971,0.1870103,9.307137,-0.02290531,0.1208755,0.9859796
0.0866,0.2,0.01345546,0.1865445,9.308002,-0.02880679,0.1146609,0.9752169
0.08665,0.2,0.01392122,0.1860788,9.308002,-0.03470625,0.09247755,0.9660128
0.0867,0.2,0.01438693,0.1856131,9.308829,-0.04060044,0.06999819,0.9578823
0.08675,0.2,0.01485258,0.1851474,9.308829,-0.04648306,0.05069404,0.9505558
0.0868,0.2,0.01531811,0.1846819,9.309494,-0.05234884,0.03375717,0.9439303
0.08685,0.2,0.0157835,0.1842165,9.309494,-0.05819049,0.01862825,0.9379125
0.0869,0.2,0.01624873,0.1837513,9.309803,-0.06400097,0.005082409,0.9324098
0.08695,0.2,0.01671376,0.1832862,9.309803,-0.06977424,-0.007080142,0.927341
0.087,0.2,-0.01709022,0.2170902,9.309561,0.350693,-0.01805875,0.9700229
0.08705,0.2,-0.01662562,0.2166256,9.309561,0.3450112,-0.02803025,0.99761
0.0871,0.2,-0.01616124,0.2161613,9.308608,0.3393797,0.0573523,1
0.08715,0.2,-0.01569694,0.2156969,9.308608,0.3337897,0.1164449,1
0.0872,0.2,-0.01523264,0.2152326,9.307034,0.3282281,0.1242388,1
0.08725,0.2,-0.01476831,0.2147683,9.307034,0.3226841,0.1250342,1
0.0873,0.2,-0.01430394,0.2143039,9.30517,0.3171481,0.1253843,0.9999999
0.08735,0.2,-0.01383955,0.2138396,9.30517,0.3116142,0.1255689,1
0.0874,0.2,-0.01337513,0.2133751,9.303272,0.306076,0.125667,1
0.08745,0.2,-0.01291068,0.2129107,9.303272,0.3005294,0.1257182,1
0.0875,0.2,-0.0124462,0.2124462,9.301493,0.2949718,0.1257344,0.9999999
0.08755,0.2,-0.01198169,0.2119817,9.301493,0.2894004,0.1257222,0.9999999
0.0876,0.2,-0.01151715,0.2115172,9.299919,0.2838144,0.1256872,0.9999999
0.08765,0.2,-0.01105258,0.2110526,9.299919,0.2782119,0.1256345,1
0.0877,0.2,-0.01058798,0.210588,9.298593,0.2725929,0.1255675,0.9999999
0.08775,0.2,-0.01012336,0.2101234,9.298593,0.2669574,0.1254903,0.9999999
0.0878,0.2,-0.009658701,0.2096587,9.297526,0.2613046,0.1254039,1
0.08785,0.2,-0.009194017,0.209194,9.297526,0.2556361,0.1253109,1
0.0879,0.2,-0.008729305,0.2087293,9.296714,0.2499511,0.1252134,1
0.08795,0.2,-0.008264565,0.2082646,9.296714,0.2442504,0.1251114,1
0.088,0.2,-0.007799797,0.2077998,9.296144,0.2385347,0.1250066,0.9999999
0.08805,0.2,-0.007335001,0.207335,9.296144,0.2328052,0.1248996,1
0.0881,0.2,-0.006870178,0.2068702,9.295794,0.2270613,0.1247907,1
0.08815,0.2,-0.006405328,0.2064053,9.295794,0.2213054,0.1246811,1
0.0882,0.2,-0.00594045,0.2059405,9.29564,0.2155374,0.1245707,1
0.08825,0.2,-0.005475546,0.2054756,9.29564,0.2097586,0.1244599,1
0.0883,0.2,-0.005010616,0.2050106,9.295658,0.2039688,0.1243488,0.9999999
0.08835,0.2,-0.004545658,0.2045457,9.295658,0.1981688,0.1242378,0.9999999
0.0884,0.2,-0.004080675,0.2040807,9.29583,0.1923596,0.1241274,1
0.08845,0.2,-0.003615666,0.2036157,9.29583,0.1865424,0.1240171,0.9999999
0.0885,0.2,-0.003150631,0.2031506,9.296131,0.1807168,0.1239074,1
0.08855,0.2,-0.00268557,0.2026856,9.296131,0.1748842,0.1237981,1
0.0886,0.2,-0.002220484,0.2022205,9.296543,0.1690446,0.1236894,1
0.08865,0.2,-0.001755373,0.2017554,9.296543,0.1631989,0.1235812,1
0.0887,0.2,-0.001290237,0.2012902,9.297049,0.1573477,0.1234739,1
0.08875,0.2,-0.0008250764,0.2008251,9.297049,0.1514912,0.1233674,1
0.0888,0.2,-0.0003598912,0.2003599,9.297631,0.1456302,0.1232617,1
0.08885,0.2,0.0001053183,0.1998947,9.297631,0.1397644,0.1231565,1
0.0889,0.2,0.0005705519,0.1994295,9.298279,0.1338949,0.1230522,1
0.08895,0.2,0.00103581,0.1989642,9.298279,0.1280218,0.1229485,1
0.089,0.2,0.001501091,0.1984989,9.298979,0.122145,0.1228458,0.9999999
0.08905,0.2,0.001966396,0.1980336,9.298979,0.1162659,0.1227441,1
0.0891,0.2,0.002431724,0.1975683,9.29972,0.1103842,0.1226426,1
0.08915,0.2,0.002897075,0.1971029,9.29972,0.1044996,0.1225426,1
0.0892,0.2,0.003362449,0.1966376,9.300496,0.0986127,0.1224429,1
0.08925,0.2,0.003827846,0.1961722,9.300496,0.09272455,0.1223441,1
0.0893,0.2,0.004293266,0.1957067,9.301298,0.08683388,0.1222463,1
0.08935,0.2,0.004758708,0.1952413,9.301298,0.08094221,0.1221492,1
0.0894,0.2,0.005224172,0.1947758,9.302121,0.07504877,0.1220527,1
0.08945,0.2,0.005689659,0.1943103,9.302121,0.06915408,0.1219574,1
0.0895,0.2,0.006155167,0.1938448,9.302959,0.06325863,0.1218625,1
0.08955,0.2,0.006620697,0.1933793,9.302959,0.05736218,0.1217684,1
0.0896,0.2,0.007086248,0.1929138,9.303808,0.05146473,0.1216751,1
0.08965,0.2,0.007551821,0.1924482,9.303808,0.04556677,0.1215825,1
0.0897,0.2,0.008017415,0.1919826,9.304663,0.03966806,0.1214906,1
0.08975,0.2,0.00848303,0.191517,9.304663,0.03376884,0.1213998,1
0.0898,0.2,0.008948665,0.1910513,9.305521,0.02786963,0.1213095,1
0.08985,0.2,0.009414322,0.1905857,9.305521,0.02197016,0.1212198,1
0.0899,0.2,0.009879999,0.19012,9.30638,0.01607019,0.1211309,1
0.08995,0.2,0.0103457,0.1896543,9.30638,0.01016997,0.121043,0.9999999
0.09,0.2,0.01081141,0.1891886,9.307238,0.004269748,0.1209558,1
0.09005,0.2,0.01127715,0.1887228,9.307238,-0.001630725,0.1208689,1
0.0901,0.2,0.01174291,0.1882571,9.308092,-0.007530694,0.1207829,1
0.09015,0.2,0.01220868,0.1877913,9.308092,-0.01343091,0.1206977,1
0.0902,0.2,0.01267448,0.1873255,9.308942,-0.01933114,0.1206131,0.9971444
0.09025,0.2,0.0131403,0.1868597,9.308942,-0.02523085,0.1205292,0.9860494
0.0903,0.2,0.01360613,0.1863939,9.309784,-0.03113032,0.1147519,0.9750958
0.09035,0.2,0.01407196,0.185928,9.309784,-0.03702828,0.09229431,0.9657431
0.0904,0.2,0.01453776,0.1854623,9.310591,-0.04292046,0.06942382,0.9574919
0.09045,0.2,0.01500348,0.1849965,9.310591,-0.04880157,0.04980787,0.950063
0.0905,0.2,0.01546909,0.1845309,9.311233,-0.05466534,0.03261956,0.9433511
0.09055,0.2,0.01593455,0.1840654,9.311233,-0.06050423,0.01728006,0.937261
0.0906,0.2,0.01639985,0.1836002,9.311516,-0.06631269,0.003558247,0.9316977
0.09065,0.2,0.01686496,0.183135,9.311516,-0.0720832,-0.008749121,0.9265785
0.0907,0.2,-0.01693896,0.216939,9.311243,0.3483871,-0.0198463,0.9692168
0.09075,0.2,-0.0164743,0.2164743,9.311243,0.3427095,-0.02991383,0.9967688
0.0908,0.2,-0.01600986,0.2160099,9.310251,0.3370826,0.05538991,0.9999999
0.09085,0.2,-0.01554551,0.2155455,9.310251,0.3314973,0.1144204,1
0.0909,0.2,-0.01508115,0.2150812,9.308629,0.3259415,0.1238921,1
0.09095,0.2,-0.01461677,0.2146168,9.308629,0.3204033,0.1247715,1
0.091,0.2,-0.01415235,0.2141524,9.306713,0.3148736,0.1251348,0.9999999
0.09105,0.2,-0.01368791,0.2136879,9.306713,0.3093457,0.1253288,1
0.0911,0.2,-0.01322344,0.2132234,9.30476,0.3038138,0.1254337,1
0.09115,0.2,-0.01275894,0.2127589,9.30476,0.2982738,0.1254898,1
0.0912,0.2,-0.01229441,0.2122944,9.302925,0.2927225,0.1255101,0.9999999
0.09125,0.2,-0.01182985,0.2118299,9.302925,0.2871576,0.1255018,1
0.0913,0.2,-0.01136526,0.2113653,9.301297,0.2815776,0.1254705,1
0.09135,0.2,-0.01090065,0.2109006,9.301297,0.2759811,0.1254208,1
0.0914,0.2,-0.010436,0.210436,9.29992,0.2703682,0.1253568,0.9999999
0.09145,0.2,-0.009971326,0.2099713,9.29992,0.2647377,0.1252817,0.9999999
0.0915,0.2,-0.009506624,0.2095066,9.298805,0.2590909,0.1251979,1
0.09155,0.2,-0.009041893,0.2090419,9.298805,0.2534272,0.1251071,1
0.0916,0.2,-0.008577135,0.2085771,9.297947,0.2477475,0.1250115,1
0.09165,0.2,-0.00811235,0.2081124,9.297947,0.2420516,0.1249113,1
0.0917,0.2,-0.007647536,0.2076475,9.297334,0.2363407,0.1248083,1
0.09175,0.2,-0.007182695,0.2071827,9.297334,0.2306157,0.1247033,1
0.0918,0.2,-0.006717828,0.2067178,9.296944,0.2248766,0.1245966,1
0.09185,0.2,-0.006252933,0.2062529,9.296944,0.2191244,0.1244883,1
0.0919,0.2,-0.005788011,0.205788,9.296754,0.2133604,0.1243799,1
0.09195,0.2,-0.005323064,0.2053231,9.296754,0.2075849,0.1242704,1
0.092,0.2,-0.00485809,0.2048581,9.296741,0.2017981,0.1241609,1
0.09205,0.2,-0.00439309,0.2043931,9.296741,0.1960019,0.124052,1
0.0921,0.2,-0.003928064,0.2039281,9.296882,0.1901965,0.1239427,1
0.09215,0.2,-0.003463013,0.203463,9.296882,0.184382,0.1238341,1
0.0922,0.2,-0.002997936,0.2029979,9.297153,0.1785599,0.1237258,0.9999999
0.09225,0.2,-0.002532834,0.2025328,9.297153,0.1727298,0.1236179,1
0.0923,0.2,-0.002067707,0.2020677,9.297539,0.1668932,0.1235106,1
0.09235,0.2,-0.001602555,0.2016026,9.297539,0.1610503,0.1234044,1
0.0924,0.2,-0.001137378,0.2011374,9.298019,0.1552019,0.1232982,0.9999999
0.09245,0.2,-0.0006721775,0.2006722,9.298019,0.1493474,0.1231933,1
0.0925,0.2,-0.0002069525,0.200207,9.298581,0.1434884,0.1230889,1
0.09255,0.2,0.0002582965,0.1997417,9.298581,0.1376247,0.1229849,1
0.0926,0.2,0.0007235693,0.1992764,9.299209,0.1317574,0.1228823,1
0.09265,0.2,0.001188866,0.1988111,9.299209,0.1258863,0.12278,1
0.0927,0.2,0.001654186,0.1983458,9.299889,0.1200115,0.1226787,1
0.09275,0.2,0.002119529,0.1978805,9.299889,0.1141339,0.122578,1
0.0928,0.2,0.002584895,0.1974151,9.300613,0.1082538,0.1224783,1
0.09285,0.2,0.003050284,0.1969497,9.300613,0.1023709,0.1223794,1
0.0929,0.2,0.003515695,0.1964843,9.301372,0.09648625,0.1222813,0.9999999
0.09295,0.2,0.003981129,0.1960189,9.301372,0.09059885,0.1221836,1
0.093,0.2,0.004446586,0.1955534,9.302158,0.08471019,0.1220873,0.9999999
0.09305,0.2,0.004912064,0.1950879,9.302158,0.07881977,0.1219915,1
0.0931,0.2,0.005377564,0.1946224,9.302965,0.0729281,0.1218962,0.9999999
0.09315,0.2,0.005843087,0.1941569,9.302965,0.06703517,0.1218018,1
0.0932,0.2,0.00630863,0.1936914,9.303787,0.06114123,0.1217082,0.9999999
0.09325,0.2,0.006774195,0.1932258,9.303787,0.05524554,0.1216153,1
0.0933,0.2,0.007239781,0.1927602,9.304622,0.04934984,0.1215235,1
0.09335,0.2,0.007705389,0.1922946,9.304622,0.04345339,0.1214323,1
0.0934,0.2,0.008171017,0.191829,9.305462,0.03755619,0.1213418,1
0.09345,0.2,0.008636666,0.1913633,9.305462,0.03165823,0.1212522,0.9999999
0.0935,0.2,0.009102335,0.1908977,9.306307,0.02576027,0.1211628,1
0.09355,0.2,0.009568025,0.190432,9.306307,0.01986181,0.1210742,1
0.0936,0.2,0.01003374,0.1899663,9.307153,0.01396284,0.1209867,1
0.09365,0.2,0.01049947,0.1895005,9.307153,0.008064381,0.1208998,0.9999999
0.0937,0.2,0.01096522,0.1890348,9.307997,0.002165417,0.1208138,1
0.09375,0.2,0.01143099,0.188569,9.307997,-0.003733547,0.1207281,1
0.0938,0.2,0.01189677,0.1881032,9.308838,-0.009632511,0.1206435,1
0.09385,0.2,0.01236258,0.1876374,9.308838,-0.01553148,0.1205594,1
0.0939,0.2,0.01282841,0.1871716,9.309674,-0.02143044,0.1204756,0.9916636
0.09395,0.2,0.01329426,0.1867057,9.309674,-0.0273289,0.1203931,0.9804279
0.094,0.2,0.01376012,0.1862399,9.310503,-0.03322711,0.1036843,0.9704152
0.09405,0.2,0.01422596,0.185774,9.310503,-0.0391218,0.08047937,0.9617122
0.0941,0.2,0.01469174,0.1853083,9.311275,-0.0450082,0.05949228,0.9539319
0.09415,0.2,0.01515743,0.1848426,9.311275,-0.05088051,0.04129687,0.9469121
0.0942,0.2,0.015623,0.184377,9.311837,-0.05673222,0.02515949,0.940556
0.09425,0.2,0.01608841,0.1839116,9.311837,-0.06255602,0.01073446,0.9347674
0.0943,0.2,0.01655363,0.1834464,9.311994,-0.06834588,-0.00218701,0.9294583
0.09435,0.2,0.01701866,0.1829813,9.311994,-0.07409477,-0.01381045,0.9245523
0.0944,0.2,-0.01678534,0.2167853,9.31155,0.3463991,-0.02432798,0.9673755
0.09445,0.2,-0.01632078,0.2163208,9.31155,0.3407475,-0.03390465,0.9950798
0.0945,0.2,-0.01585644,0.2158564,9.310355,0.3351482,0.05181567,1
0.09455,0.2,-0.0153922,0.2153922,9.310355,0.3295929,0.1111961,1
0.0946,0.2,-0.01492796,0.214928,9.308507,0.3240672,0.1240701,1
0.09465,0.2,-0.01446369,0.2144637,9.308507,0.3185596,0.125129,1
0.0947,0.2,-0.01399938,0.2139994,9.306358,0.3130609,0.1255243,0.9999999
0.09475,0.2,-0.01353506,0.2135351,9.306358,0.3075629,0.1257394,1
0.0948,0.2,-0.0130707,0.2130707,9.304182,0.3020599,0.1258571,1
0.09485,0.2,-0.0126063,0.2126063,9.304182,0.2965483,0.1259219,1
0.0949,0.2,-0.01214188,0.2121419,9.302139,0.2910239,0.125948,1
