time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0.0088,0.0502075619078418,9.63075251756931,0.150273975718037,0.842774644986026,0.842774644986026,0.856698260225459,0.812514856065689,0.132037115906385,0.680477740159304
0.00885,0.0506903651599997,9.65606504315798,0.149792438092158,0.834434005348967,0.834434005348967,0.848331986296872,0.804580064818299,0.132318335399075,0.672261729419224
0.0089,0.0511744186048113,9.681068896232,0.14930963484,0.826109113764206,0.826109113764206,0.839981262676444,0.796660021886601,0.132596159479635,0.664063862406965
0.00895,0.051659706843006,9.70576476389299,0.148825581395189,0.817800087119064,0.817800087119064,0.831646207593731,0.788754839402575,0.132870595646284,0.65588424375629
0.009,0.0521462145098636,9.73015333715185,0.148340293156994,0.80950704149463,0.80950704149463,0.823326938470958,0.780864628732504,0.133141651440481,0.647722977292023
0.00905,0.0526339262754085,9.75423531089837,0.147853785490136,0.801230092166452,0.801230092166452,0.815023571923687,0.772989500477614,0.133409334446592,0.639580166031022
0.0091,0.053122826844602,9.77801138387081,0.147366073724592,0.792969353605261,0.792969353605261,0.806736223761516,0.765129564474732,0.133673652291557,0.631455912183175
0.00915,0.0536129009575333,9.80148225862558,0.146877173155398,0.784724939477695,0.784724939477695,0.798465008988778,0.75728492979695,0.133934612644555,0.623350317152395
0.0092,0.0541041333896086,9.82464864150691,0.146387099042467,0.776496962647042,0.776496962647042,0.790210041805263,0.749455704754314,0.134192223216675,0.615263481537638
0.00925,0.0545965089517395,9.84751124261661,0.145895866610391,0.768285535174005,0.768285535174005,0.781971435606953,0.741641996894512,0.134446491760578,0.607195505133934
0.0093,0.0550900124905287,9.87007077578379,0.145403491048261,0.760090768317465,0.760090768317465,0.773749302986767,0.733843913003593,0.134697426070166,0.599146486933427
0.00935,0.0555846288884554,9.89232795853473,0.144909987509471,0.751912772535277,0.751912772535277,0.76554375573533,0.726061559106682,0.134945033980253,0.591116525126429
0.0094,0.0560803430640585,9.91428351206268,0.144415371111545,0.743751657485062,0.743751657485062,0.757354904841743,0.718295040468725,0.135189323366233,0.583105717102492
0.00945,0.0565771399721184,9.93593816119777,0.143919656935941,0.73560753202503,0.73560753202503,0.749182860494378,0.710544461595232,0.135430302143745,0.575114159451487
0.0095,0.0570750046038373,9.95729263437693,0.143422860027882,0.727480504214802,0.727480504214802,0.741027732081685,0.702809926233047,0.135667978268348,0.567141947964699
0.00955,0.057573921987018,9.9783476636139,0.142924995396163,0.719370681316259,0.719370681316259,0.732889628193008,0.695091537371121,0.135902359735186,0.559189177635935
0.0096,0.0580738771862414,9.99910398446918,0.142426078012982,0.711278169794394,0.711278169794394,0.724768656619422,0.687389397241305,0.136133454578664,0.551255942662641
0.00965,0.0585748553030424,10.0195623360202,0.141926122813759,0.703203075318185,0.703203075318185,0.716664924354577,0.679703607319154,0.136361270872113,0.543342336447041
0.0097,0.059076841476084,10.0397234608311,0.141425144696958,0.695145502761475,0.695145502761475,0.708578537595561,0.672034268324739,0.136585816727465,0.535448451597274
0.00975,0.0595798208813302,10.0595881049236,0.140923158523916,0.687105556203879,0.687105556203879,0.700509601743773,0.664381480223486,0.136807100294925,0.527574379928561
0.0098,0.0600837787322175,10.0791570177461,0.14042017911867,0.679083338931683,0.679083338931683,0.692458221405816,0.656745342227007,0.137025129762641,0.519720212464366
0.00985,0.0605887002798247,10.0984309521451,0.139916221267783,0.671078953438779,0.671078953438779,0.684424500394396,0.649125952793966,0.137239913356378,0.511886039437588
0.0099,0.0610945708130415,10.1174106643344,0.139411299720175,0.663092501427597,0.663092501427597,0.676408541729235,0.641523409630942,0.137451459339192,0.504071950291749
0.00995,0.0616013756587348,10.1360969138663,0.138905429186959,0.655124083810062,0.655124083810062,0.668410447638006,0.633937809693311,0.137659776011104,0.496278033682207
0.01,0.0621091001819148,10.1544904636014,0.138398624341265,0.647173800708553,0.647173800708553,0.660430319557273,0.626369249186142,0.137864871708771,0.488504377477371
0.01005,0.0626177297858988,10.1725920796792,0.137890899818085,0.639241751456882,0.639241751456882,0.652468258133445,0.618817823565102,0.138066754805165,0.480751068759936
0.0101,0.0631272499124732,10.1904025314887,0.137382270214101,0.631328034601292,0.631328034601292,0.644524363223749,0.611283627537372,0.138265433709247,0.473018193828126
0.01015,0.0636376460420552,10.2079225916386,0.136872750087527,0.623432747901451,0.623432747901451,0.636598733897207,0.603766755062587,0.138460916865639,0.465305838196948
0.0102,0.0641489036938516,10.2251530359282,0.136362353957945,0.615555988331475,0.615555988331475,0.628691468435637,0.596267299353771,0.138653212754308,0.457614086599464
0.01025,0.0646610084260174,10.2420946433178,0.135851096306148,0.607697852080959,0.607697852080959,0.620802664334659,0.588785352878299,0.138842329890235,0.449943022988065
0.0103,0.0651739458358124,10.2587481958992,0.135338991573983,0.599858434556015,0.599858434556015,0.612932418304714,0.581321007358863,0.139028276823097,0.442292730535766
0.01035,0.0656877015597557,10.2751144788669,0.134826054164188,0.592037830380333,0.592037830380333,0.605080826272101,0.573874353774455,0.139211062136945,0.43466329163751
0.0104,0.0662022612737802,10.2911942804884,0.134312298440244,0.584236133396243,0.584236133396243,0.597247983380026,0.566445482361356,0.139390694449879,0.427054787911477
0.01045,0.0667176106933839,10.3069883920751,0.13379773872622,0.576453436665803,0.576453436665803,0.589433983989654,0.559034482614147,0.13956718241373,0.419467300200417
0.0105,0.0672337355737816,10.3224976079533,0.133282389306616,0.568689832471885,0.568689832471885,0.58163892168119,0.551641443286721,0.13974053471374,0.411900908572981
0.01055,0.0677506217100533,10.3377227254351,0.132766264426218,0.560945412319288,0.560945412319288,0.57386288925496,0.544266452393314,0.139910760068239,0.404355692325075
0.0106,0.0682682549372928,10.352664544789,0.132249378289947,0.55322026693585,0.55322026693585,0.566105978732507,0.536909597209545,0.140077867228328,0.396831729981218
0.01065,0.0687866211307534,10.3673238692115,0.131731745062707,0.545514486273584,0.545514486273584,0.558368281357704,0.529570964273471,0.140241864977559,0.389329099295911
0.0107,0.0693057062059932,10.3817015047974,0.131213378869247,0.537828159509814,0.537828159509814,0.550649887597873,0.522250639386647,0.14040276213162,0.381847877255027
0.01075,0.0698254961190188,10.3957982605119,0.130694293794007,0.530161375048336,0.530161375048336,0.542950887144923,0.514948707615206,0.140560567538011,0.374388140077194
0.0108,0.0703459768664269,10.4096149481607,0.130174503880981,0.522514220520584,0.522514220520584,0.535271368916493,0.507665253290944,0.140715290075734,0.36694996321521
0.01085,0.070867134485545,10.4231523823621,0.129654023133573,0.514886782786805,0.514886782786805,0.527611421057115,0.500400360012422,0.140866938654972,0.35953342135745
0.0109,0.0713889550545708,10.4364113805176,0.129132865514455,0.507279147937254,0.507279147937254,0.519971130939379,0.493154110646072,0.141015522216772,0.3521385884293
0.01095,0.07191142469271,10.4493927627836,0.128611044945429,0.499691401293395,0.499691401293395,0.512350585165124,0.485926587327324,0.141161049732737,0.344765537594587
0.011,0.0724345295603122,10.462097352043,0.12808857530729,0.492123627409116,0.492123627409116,0.504749869566625,0.478717871461733,0.141303530204701,0.337414341257032
0.01105,0.072958255859006,10.4745259738759,0.127565470439688,0.484575910071955,0.484575910071955,0.497169069207802,0.471528043726131,0.141442972664424,0.330085071061707
0.0111,0.0734825898318325,10.4866794565318,0.127041744140994,0.477048332304339,0.477048332304339,0.489608268385443,0.464357184069775,0.141579386173272,0.322777797896503
0.01115,0.0740075177633776,10.4985586309007,0.126517410168167,0.469540976364832,0.469540976364832,0.482067550630426,0.45720537171552,0.141712779821909,0.315492591893612
0.0112,0.0745330259799018,10.5101643304851,0.125992482236622,0.462053923749397,0.462053923749397,0.474546998708969,0.450072685160992,0.14184316272998,0.308229522431013
0.01125,0.0750591008494704,10.5214973913712,0.125466974020098,0.454587255192667,0.454587255192667,0.467046694623875,0.442959202179779,0.141970544045803,0.300988658133976
0.0113,0.0755857287820804,10.532558652201,0.12494089915053,0.447141050669233,0.447141050669233,0.459566719615805,0.43586499982263,0.142094932946057,0.293770066876573
0.01135,0.0761128962297876,10.5433489541439,0.12441427121792,0.439715389394932,0.439715389394932,0.452107154164548,0.428790154418665,0.14221633863547,0.286573815783196
0.0114,0.076640589686831,10.5538691408684,0.123887103770212,0.432310349828161,0.432310349828161,0.444668077990311,0.421734741576598,0.142334770346511,0.279399971230086
0.01145,0.0771687956897568,10.5641200585143,0.123359410313169,0.424926009671189,0.424926009671189,0.437249570055018,0.414698836185963,0.142450237339081,0.272248598846883
0.0115,0.07769750081754,10.5741025556645,0.122831204310243,0.417562445871487,0.417562445871487,0.429851708563617,0.407682512418366,0.142562748900201,0.265119763518165
0.01155,0.0782266916917058,10.5838174833169,0.12230249918246,0.410219734623068,0.410219734623068,0.422474570965407,0.400685843728728,0.14267231434371,0.258013529385018
0.0116,0.0787563549764487,10.5932656948566,0.121773308308294,0.402897951367839,0.402897951367839,0.415118233955363,0.393708902856555,0.142778943009952,0.250929959846602
0.01165,0.0792864773787501,10.6024480460279,0.121243645023551,0.395597170796958,0.395597170796958,0.407782773475484,0.386751761827208,0.142882644265473,0.243869117561735
0.0117,0.0798170456484954,10.6113653949067,0.12071352262125,0.388317466852209,0.388317466852209,0.400468264716145,0.37981449195319,0.142983427502714,0.236831064450477
0.01175,0.080348046578589,10.6200186018725,0.120182954351505,0.381058912727385,0.381058912727385,0.393174782117462,0.372897163835439,0.143081302139704,0.229815861695736
0.0118,0.0808794670050681,10.6284085295809,0.119651953421411,0.373821580869681,0.373821580869681,0.385902399370669,0.365999847364632,0.143176277619758,0.222823569744874
0.01185,0.0814112938072148,10.6365360429357,0.119120532994932,0.366605542981097,0.366605542981097,0.378651189419501,0.359122611722499,0.143268363411173,0.215854248311326
0.0119,0.0819435139076679,10.6444020090618,0.118588706192785,0.359410870019851,0.359410870019851,0.371421224461593,0.352265525383152,0.143357569006922,0.208907956376229
0.01195,0.0824761142725318,10.652007297277,0.118056486092332,0.352237632201809,0.352237632201809,0.364212575949887,0.345428656114413,0.143443903924354,0.201984752190059
0.012,0.0830090819114851,10.6593527790654,0.117523885727468,0.345085899001916,0.345085899001916,0.35702531459405,0.338612070979167,0.14352737770489,0.195084693274277
0.01205,0.0835424038778875,10.6664393280492,0.116990918088515,0.33795573915564,0.33795573915564,0.349859510361902,0.331815836336708,0.143607999913724,0.188207836422984
0.0121,0.0840760672688856,10.6732678199618,0.116457596122112,0.330847220660434,0.330847220660434,0.342715232480854,0.325040017844109,0.143685780139521,0.181354237704588
0.01215,0.0846100592255166,10.6798391326206,0.115923932731114,0.323760410777194,0.323760410777194,0.335592549439358,0.318284680457595,0.143760727994115,0.174523952463479
0.0122,0.0851443669328116,10.6861541458996,0.115389940774483,0.31669537603174,0.31669537603174,0.328491528988362,0.311549888433923,0.143832853112216,0.167717035321707
0.01225,0.0856789776198967,10.6922137417023,0.114855633067188,0.309652182216302,0.309652182216302,0.321412238142787,0.304835705331782,0.143902165151104,0.160933540180677
0.0123,0.0862138785600935,10.6980188039347,0.114321022380103,0.302630894391011,0.302630894391011,0.314354743182998,0.298142194013189,0.143968673790337,0.154173520222852
0.01235,0.0867490570710174,10.7035702184782,0.113786121439907,0.295631576885411,0.295631576885411,0.307319109656295,0.291469416644906,0.144032388731451,0.147437027913456
0.0124,0.0872845005146755,10.7088688731629,0.113250942928983,0.288654293299968,0.288654293299968,0.300305402378416,0.28481743469986,0.144093319697662,0.140724115002197
0.01245,0.0878201962975626,10.7139156577404,0.112715499485324,0.2816991065076,0.2816991065076,0.293313685435042,0.278186308958571,0.144151476433577,0.134034832524994
0.0125,0.0883561318707554,10.7187114638571,0.112179803702437,0.274766078655208,0.274766078655208,0.286344022183313,0.271576099510598,0.14420686870489,0.127369230805708
0.01255,0.0888922947300068,10.7232571850276,0.111643868129245,0.267855271165222,0.267855271165222,0.279396475253363,0.264986865755983,0.144259506298095,0.120727359457888
0.0126,0.0894286724158372,10.7275537166078,0.111107705269993,0.260966744737157,0.260966744737157,0.272471106549854,0.258418666406712,0.144309399020188,0.114109267386524
0.01265,0.0899652525136256,10.7316019557686,0.110571327584163,0.25410055934917,0.25410055934917,0.26556797725352,0.251871559488184,0.144356556698378,0.107515002789806
0.0127,0.0905020226536991,10.7354028014688,0.110034747486374,0.247256774259638,0.247256774259638,0.25868714782273,0.245345602340681,0.14440098917979,0.100944613160892
0.01275,0.0910389705114205,10.7389571544292,0.109497977346301,0.240435448008736,0.240435448008736,0.251828677995049,0.238840851620863,0.144442706331178,0.0943981452896847
0.0128,0.0915760838072758,10.7422659171061,0.108961029488579,0.233636638420032,0.233636638420032,0.244992626788818,0.232357363303253,0.144481718038634,0.0878756452646188
0.01285,0.092113350306959,10.7453299936645,0.108423916192724,0.226860402602083,0.226860402602083,0.238179052504733,0.225895192681745,0.144518034207294,0.0813771584744509
0.0129,0.0926507578214567,10.7481502899523,0.107886649693041,0.220106796950045,0.220106796950045,0.231388012727445,0.219454394371115,0.144551664761054,0.0749027296100611
0.01295,0.0931882942071303,10.7507277134739,0.107349242178543,0.213375877147293,0.213375877147293,0.224619564327157,0.21303502230854,0.144582619642277,0.0684524026662624
0.013,0.0937259473657985,10.7530631733641,0.10681170579287,0.206667698167046,0.206667698167046,0.217873763461241,0.206637129755128,0.144610908811511,0.0620262209436165
0.01305,0.0942637052448167,10.7551575803621,0.106274052634201,0.199982314274004,0.199982314274004,0.211150665575856,0.200260769297454,0.144636542247196,0.0556242270502584
0.0131,0.0948015558371559,10.7570118467852,0.105736294755183,0.19331977902599,0.19331977902599,0.204450325407578,0.193905992849109,0.144659529945381,0.0492464629037279
0.01315,0.0953394871814811,10.7586268865033,0.105198444162844,0.186680145275608,0.186680145275608,0.197772796985041,0.187572851652248,0.144679881919438,0.0428929697328099
0.0132,0.0958774873622267,10.7600036149126,0.104660512818519,0.180063465171901,0.180063465171901,0.19111813363058,0.18126139627916,0.14469760819978,0.0365637880793803
0.01325,0.0964155445096722,10.7611429489101,0.104122512637773,0.173469790162024,0.173469790162024,0.184486387961893,0.174971676633833,0.144712718833571,0.030258957800262
0.0133,0.0969536468000156,10.7620458068681,0.103584455490328,0.166899170992919,0.166899170992919,0.177877611893699,0.168703741953534,0.144725223884449,0.0239785180690854
0.01335,0.097491782455446,10.7627131086076,0.103046353199984,0.160351657713007,0.160351657713007,0.171291856639417,0.162457640810398,0.14473513343224,0.0177225073781586
0.0134,0.0980299397442147,10.7631457753741,0.102508217544554,0.153827299673883,0.153827299673883,0.164729172712845,0.156233421113021,0.144742457572678,0.0114909635403436
0.01345,0.0985681069807052,10.7633447298107,0.101970060255785,0.147326145532017,0.147326145532017,0.158189609929849,0.150031130108065,0.144747206417124,0.00528392369094025
